resultId;raceId;driverId;constructorId;number;grid;position;positionText;positionOrder;points;laps;time;milliseconds;fastestLap;rank;fastestLapTime;fastestLapSpeed;statusId
1461;87;18;16;3;4;7;7;7;2;70;\N;\N;24;10;1:13.746;210.349;11
1462;87;23;7;17;10;8;8;8;1;70;\N;\N;25;9;1:13.724;210.411;11
1463;87;32;9;15;6;9;9;9;0;70;\N;\N;50;11;1:13.800;210.195;11
1464;87;11;16;4;19;10;10;10;0;70;\N;\N;32;14;1:14.394;208.516;11
1465;87;13;15;12;8;11;11;11;0;70;\N;\N;70;13;1:14.343;208.659;11
1466;87;35;15;11;20;12;12;12;0;70;\N;\N;25;12;1:14.054;209.474;11
1467;87;15;7;16;17;13;13;13;0;69;\N;\N;69;7;1:13.570;210.852;12
1468;87;27;18;21;16;14;14;14;0;69;\N;\N;19;17;1:15.527;205.388;12
1469;87;39;17;19;15;15;15;15;0;68;\N;\N;41;15;1:14.906;207.091;13
1435;86;8;1;9;2;1;1;1;10;44;1:30:01.295;5401295;34;6;1:53.810;220.662;1
1436;86;4;4;5;4;2;2;2;8;44;+28.3;5429595;31;10;1:56.131;216.252;1
1437;86;18;16;3;8;3;3;3;6;44;+32.0;5433295;44;5;1:53.323;221.610;1
1438;86;17;3;7;9;4;4;4;5;44;+1:09.1;5470395;44;2;1:52.287;223.655;1
1439;86;22;6;2;12;5;5;5;4;44;+1:18.1;5479395;44;4;1:52.590;223.053;1
1440;86;35;15;11;14;6;6;6;3;44;+1:27.4;5488695;44;7;1:54.251;219.810;1
1441;86;23;7;17;5;7;7;7;2;44;+1:27.5;5488795;43;1;1:51.453;225.329;1
1442;86;33;17;18;19;8;8;8;1;43;\N;\N;41;17;1:57.886;213.032;11
1443;86;32;9;15;16;9;9;9;0;43;\N;\N;43;3;1:52.582;223.069;11
1444;86;13;15;12;7;10;10;10;0;43;\N;\N;28;16;1:57.748;213.282;11
1445;86;39;17;19;20;11;11;11;0;43;\N;\N;43;8;1:55.885;216.711;11
1446;86;27;18;21;18;12;12;12;0;42;\N;\N;6;20;2:01.627;206.480;12
1447;86;38;18;20;17;13;13;13;0;41;\N;\N;38;19;2:01.148;207.296;13
1448;86;31;1;10;1;14;14;14;0;40;\N;\N;14;9;1:55.988;216.518;4
1449;86;42;3;8;15;15;15;15;0;39;\N;\N;32;15;1:57.541;213.658;4
1415;85;31;1;10;1;1;1;1;10;53;1:14:28.659;4468659;15;2;1:21.828;254.861;1
1416;85;4;4;5;2;2;2;2;8;53;+2.479;4471138;16;3;1:22.146;253.874;1
1417;85;21;4;6;8;3;3;3;6;53;+17.975;4486634;16;4;1:22.587;252.519;1
1418;85;8;1;9;11;4;4;4;5;53;+22.775;4491434;51;1;1:21.504;255.874;1
1419;85;15;7;16;5;5;5;5;4;53;+33.786;4502445;19;5;1:22.831;251.775;1
1420;85;23;7;17;9;6;6;6;3;53;+43.925;4512584;19;8;1:23.076;251.032;1
1421;85;42;3;8;16;7;7;7;2;53;+44.643;4513302;21;6;1:22.870;251.656;1
1422;85;18;16;3;3;8;8;8;1;53;+1:03.635;4532294;16;9;1:23.161;250.776;1
1423;85;13;15;12;15;9;9;9;0;53;+1:15.413;4544072;18;11;1:23.365;250.162;1
1424;85;30;6;1;6;10;10;10;0;53;+1:36.070;4564729;5;13;1:23.584;249.507;1
1425;85;35;15;11;12;11;11;11;0;52;\N;\N;13;16;1:23.892;248.591;11
1426;85;22;6;2;7;12;12;12;0;52;\N;\N;13;12;1:23.466;249.859;11
1427;85;32;9;15;13;13;13;13;0;52;\N;\N;17;14;1:23.633;249.360;11
1428;85;17;3;7;14;14;14;14;0;52;\N;\N;40;7;1:22.935;251.459;11
1429;85;14;9;14;10;15;15;15;0;52;\N;\N;18;15;1:23.867;248.665;11
1430;85;11;16;4;4;16;16;16;0;52;\N;\N;14;10;1:23.341;250.234;11
1431;85;33;17;18;17;17;17;17;0;51;\N;\N;9;17;1:24.810;245.900;12
1432;85;38;18;20;18;18;18;18;0;51;\N;\N;31;20;1:25.193;244.794;12
1433;85;27;18;21;20;19;19;19;0;51;\N;\N;33;18;1:24.966;245.448;12
1434;85;39;17;19;19;20;20;20;0;50;\N;\N;17;19;1:25.146;244.929;13
1395;84;8;1;9;1;1;1;1;10;58;1:24:34.454;5074454;40;2;1:25.030;226.000;1
1396;84;4;4;5;3;2;2;2;8;58;+18.609;5093063;58;3;1:25.524;224.694;1
1397;84;31;1;10;4;3;3;3;6;58;+19.635;5094089;39;1;1:24.770;226.693;1
1398;84;21;4;6;2;4;4;4;5;58;+37.973;5112427;34;4;1:25.604;224.484;1
1399;84;18;16;3;13;5;5;5;4;58;+39.304;5113758;58;5;1:25.790;223.998;1
1400;84;15;7;16;5;6;6;6;3;58;+55.420;5129874;52;7;1:26.178;222.989;1
1401;84;14;9;14;12;7;7;7;2;58;+1:09.292;5143746;58;9;1:26.417;222.372;1
1402;84;32;9;15;10;8;8;8;1;58;+1:11.622;5146076;58;8;1:26.374;222.483;1
1403;84;11;16;4;20;9;9;9;0;58;+1:19.987;5154441;54;6;1:25.858;223.820;1
1404;84;22;6;2;11;10;10;10;0;57;\N;\N;45;11;1:26.635;221.813;11
1405;84;35;15;11;16;11;11;11;0;57;\N;\N;44;13;1:26.967;220.966;11
1406;84;23;7;17;9;12;12;12;0;57;\N;\N;38;15;1:27.025;220.819;11
1407;84;38;18;20;17;13;13;13;0;55;\N;\N;53;18;1:29.229;215.364;13
1408;84;39;17;19;18;14;14;14;0;55;\N;\N;42;19;1:29.286;215.227;13
1409;84;33;17;18;14;15;15;15;0;55;\N;\N;50;17;1:29.035;215.834;13
1375;83;8;1;9;4;1;1;1;10;70;1:37:25.552;5845552;40;1;1:21.219;194.186;1
1376;83;30;6;1;1;2;2;2;8;70;+35.581;5881133;13;3;1:21.476;193.573;1
1377;83;23;7;17;5;3;3;3;6;70;+36.129;5881681;13;5;1:21.873;192.634;1
1378;83;15;7;16;3;4;4;4;5;70;+54.221;5899773;32;4;1:21.842;192.707;1
1379;83;18;16;3;8;5;5;5;4;70;+58.832;5904384;70;8;1:22.406;191.388;1
1380;83;2;3;8;12;6;6;6;3;70;+1:08.375;5913927;53;6;1:22.053;192.212;1
1381;83;17;3;7;16;7;7;7;2;69;\N;\N;47;9;1:22.453;191.279;11
1382;83;11;16;4;10;8;8;8;1;69;\N;\N;45;7;1:22.399;191.405;11
1383;83;21;4;6;9;9;9;9;0;69;\N;\N;19;10;1:22.506;191.157;11
1384;83;22;6;2;7;10;10;10;0;69;\N;\N;20;11;1:22.768;190.551;11
1385;83;4;4;5;6;11;11;11;0;69;\N;\N;51;12;1:22.884;190.285;11
1386;83;39;17;19;18;12;12;12;0;67;\N;\N;17;15;1:24.446;186.765;13
1387;83;33;17;18;20;13;13;13;0;66;\N;\N;15;16;1:24.774;186.042;14
1388;83;13;15;12;14;14;14;14;0;63;\N;\N;22;13;1:23.048;189.909;17
1355;82;4;4;5;3;1;1;1;10;67;1:26:28.599;5188599;21;2;1:15.235;218.866;1
1356;82;31;1;10;20;2;2;2;8;67;+22.569;5211168;54;4;1:15.878;217.011;1
1357;82;18;16;3;2;3;3;3;6;67;+24.422;5213021;19;3;1:15.843;217.111;1
1358;82;21;4;6;4;4;4;4;5;67;+50.587;5239186;21;5;1:15.890;216.977;1
1359;82;30;6;1;5;5;5;5;4;67;+51.690;5240289;18;7;1:16.099;216.381;1
1360;82;23;7;17;12;6;6;6;3;67;+52.242;5240841;23;6;1:16.073;216.455;1
1361;82;14;9;14;11;7;7;7;2;67;+52.700;5241299;18;8;1:16.233;216.000;1
1362;82;13;15;12;13;8;8;8;1;67;+56.570;5245169;45;10;1:16.288;215.845;1
1363;82;32;9;15;10;9;9;9;0;67;+1:09.818;5258417;45;9;1:16.236;215.992;1
1364;82;22;6;2;15;10;10;10;0;66;\N;\N;47;12;1:16.528;215.168;11
1365;82;2;3;8;7;11;11;11;0;66;\N;\N;10;13;1:16.607;214.946;11
1366;82;11;16;4;8;12;12;12;0;66;\N;\N;27;14;1:16.725;214.615;11
1367;82;27;18;21;16;13;13;13;0;65;\N;\N;11;19;1:18.425;209.963;12
1368;82;15;7;16;9;14;14;14;0;64;\N;\N;45;11;1:16.474;215.320;13
1369;82;35;15;11;14;15;15;15;0;64;\N;\N;26;16;1:17.122;213.511;13
1370;82;39;17;19;19;16;16;16;0;64;\N;\N;7;18;1:18.212;210.535;13
1371;82;33;17;18;18;17;17;17;0;64;\N;\N;12;17;1:18.106;210.821;13
1372;82;38;18;20;17;18;18;18;0;63;\N;\N;44;20;1:19.025;208.369;14
1335;81;31;1;10;3;1;1;1;10;60;1:24:29.588;5069588;41;2;1:20.700;229.338;1
1336;81;4;4;5;1;2;2;2;8;60;+2.7;5072288;40;4;1:21.228;227.847;1
1337;81;8;1;9;12;3;3;3;6;60;+14.4;5083988;60;1;1:20.502;229.902;1
1338;81;21;4;6;6;4;4;4;5;60;+17.9;5087488;43;3;1:21.159;228.041;1
1339;81;18;16;3;2;5;5;5;4;60;+40.3;5109888;42;7;1:21.993;225.721;1
1340;81;30;6;1;9;6;6;6;3;60;+1:15.3;5144888;23;5;1:21.675;226.600;1
1341;81;22;6;2;5;7;7;7;2;60;+1:16.6;5146188;41;9;1:22.302;224.874;1
1342;81;23;7;17;8;8;8;8;1;60;+1:19.2;5148788;46;6;1:21.960;225.812;1
1343;81;15;7;16;4;9;9;9;0;60;+1:20.9;5150488;56;8;1:22.112;225.394;1
1344;81;13;15;12;16;10;10;10;0;59;\N;\N;45;10;1:22.466;224.427;11
1345;81;17;3;7;11;11;11;11;0;59;\N;\N;16;15;1:23.291;222.204;11
1346;81;2;3;8;14;12;12;12;0;59;\N;\N;58;16;1:23.360;222.020;11
1347;81;14;9;14;13;13;13;13;0;59;\N;\N;44;12;1:23.089;222.744;11
1348;81;35;15;11;10;14;14;14;0;59;\N;\N;16;14;1:23.210;222.420;11
1349;81;32;9;15;15;15;15;15;0;59;\N;\N;58;13;1:23.147;222.588;11
1350;81;11;16;4;7;16;16;16;0;58;\N;\N;54;11;1:22.551;224.195;12
1351;81;33;17;18;20;17;17;17;0;58;\N;\N;38;17;1:24.247;219.682;12
1352;81;27;18;21;18;18;18;18;0;57;\N;\N;53;19;1:26.182;214.750;13
1353;81;40;18;20;19;19;19;19;0;56;\N;\N;37;20;1:26.489;213.987;14
1315;80;4;4;5;1;1;1;1;10;70;1:31:22.232;5482232;5;2;1:16.502;207.571;1
1316;80;8;1;9;13;2;2;2;8;70;+11.8;5494032;25;1;1:16.423;207.785;1
1317;80;30;6;1;3;3;3;3;6;70;+1:21.9;5564132;22;7;1:17.714;204.333;1
1318;80;18;16;3;7;4;4;4;5;69;\N;\N;18;4;1:17.408;205.141;11
1319;80;15;7;16;2;5;5;5;4;69;\N;\N;67;8;1:17.792;204.128;11
1320;80;21;4;6;6;6;6;6;3;69;\N;\N;18;5;1:17.511;204.868;11
1321;80;23;7;17;11;7;7;7;2;69;\N;\N;36;14;1:18.103;203.316;11
1322;80;35;15;11;10;8;8;8;1;69;\N;\N;17;10;1:17.841;204.000;11
1323;80;22;6;2;5;9;9;9;0;69;\N;\N;4;12;1:17.960;203.689;11
1324;80;14;9;14;15;10;10;10;0;69;\N;\N;39;6;1:17.611;204.605;11
1325;80;11;16;4;4;11;11;11;0;69;\N;\N;8;11;1:17.929;203.770;11
1326;80;17;3;7;12;12;12;12;0;68;\N;\N;17;15;1:18.395;202.558;12
1327;80;33;17;18;19;13;13;13;0;67;\N;\N;32;16;1:20.004;198.485;13
1328;80;2;3;8;14;14;14;14;0;66;\N;\N;36;13;1:18.102;203.318;14
1329;80;39;17;19;17;15;15;15;0;66;\N;\N;9;17;1:20.156;198.108;14
1295;79;30;6;1;5;1;1;1;10;73;1:29:43.181;5383181;48;1;1:11.497;211.074;1
1296;79;22;6;2;7;2;2;2;8;73;+1.5;5384681;48;2;1:11.649;210.626;1
1297;79;33;17;18;17;3;3;3;6;72;\N;\N;44;3;1:13.237;206.059;11
1298;79;39;17;19;19;4;4;4;5;72;\N;\N;65;4;1:13.370;205.686;11
1299;79;27;18;21;18;5;5;5;4;71;\N;\N;2;5;1:13.907;204.191;12
1300;79;40;18;20;20;6;6;6;3;71;\N;\N;43;6;1:14.490;202.593;12
1275;78;8;1;9;7;1;1;1;10;70;1:32:09.290;5529290;23;1;1:14.384;211.061;1
1276;78;30;6;1;2;2;2;2;8;70;+1.1;5530390;32;4;1:14.868;209.697;1
1277;78;22;6;2;20;3;3;3;6;70;+40.4;5569690;46;8;1:15.480;207.996;1
1278;78;13;15;12;11;4;4;4;5;70;+55.1;5584390;18;13;1:16.008;206.551;1
1279;78;17;3;7;14;5;5;5;4;70;+55.7;5584990;23;7;1:15.401;208.214;1
1280;78;23;7;17;10;6;6;6;3;69;\N;\N;44;10;1:15.827;207.044;11
1281;78;14;9;14;12;7;7;7;2;69;\N;\N;17;16;1:16.414;205.454;11
1282;78;32;9;15;16;8;8;8;1;69;\N;\N;46;15;1:16.299;205.764;11
1283;78;35;15;11;8;9;9;9;0;69;\N;\N;26;12;1:15.945;206.723;11
1284;78;33;17;18;18;10;10;10;0;67;\N;\N;19;18;1:17.344;202.984;13
1285;78;27;18;21;15;11;11;11;0;67;\N;\N;15;19;1:18.462;200.091;13
1255;77;4;4;5;6;1;1;1;10;59;1:31:46.648;5506648;44;1;1:30.711;204.305;1
1256;77;2;3;8;1;2;2;2;8;59;+16.567;5523215;9;4;1:31.124;203.380;1
1257;77;22;6;2;7;3;3;3;6;59;+18.549;5525197;44;3;1:31.028;203.594;1
1258;77;14;9;14;12;4;4;4;5;59;+31.588;5538236;19;5;1:31.306;202.974;1
1259;77;30;6;1;10;5;5;5;4;59;+50.445;5557093;19;6;1:31.503;202.537;1
1260;77;21;4;6;9;6;6;6;3;59;+51.932;5558580;47;7;1:31.708;202.084;1
1261;77;31;1;10;5;7;7;7;2;59;+58.173;5564821;42;10;1:31.807;201.866;1
1262;77;15;7;16;4;8;8;8;1;59;+1:11.091;5577739;43;9;1:31.779;201.928;1
1263;77;24;9;15;14;9;9;9;0;59;+1:11.529;5578177;43;13;1:31.971;201.506;1
1264;77;18;16;3;13;10;10;10;0;59;+1:35.786;5602434;20;12;1:31.955;201.542;1
1265;77;8;1;9;2;11;11;11;0;58;\N;\N;9;2;1:30.940;203.791;3
1266;77;11;16;4;16;12;12;12;0;58;\N;\N;26;11;1:31.889;201.686;11
1267;77;35;15;11;15;13;13;13;0;58;\N;\N;41;15;1:32.583;200.174;11
1268;77;13;15;12;11;14;14;14;0;58;\N;\N;18;14;1:32.329;200.725;11
1269;77;33;17;18;17;15;15;15;0;58;\N;\N;39;17;1:33.425;198.370;11
1270;77;39;17;19;19;16;16;16;0;58;\N;\N;21;16;1:33.292;198.653;11
1271;77;27;18;21;20;17;17;17;0;57;\N;\N;18;18;1:35.047;194.985;12
1272;77;40;18;20;18;18;18;18;0;56;\N;\N;18;19;1:35.536;193.987;13
1237;76;8;1;9;1;1;1;1;10;78;1:45:15.556;6315556;41;2;1:15.921;158.375;1
1238;76;2;3;8;6;2;2;2;8;78;+13.877;6329433;15;9;1:17.159;155.834;1
1239;76;17;3;7;3;3;3;3;6;78;+18.484;6334040;77;7;1:16.971;156.214;1
1240;76;4;4;5;2;4;4;4;5;78;+36.487;6352043;19;3;1:16.600;156.971;1
1241;76;31;1;10;16;5;5;5;4;78;+36.647;6352203;50;10;1:17.403;155.342;1
1242;76;23;7;17;18;6;6;6;3;78;+37.117;6352673;11;8;1:17.070;156.014;1
1243;76;30;6;1;8;7;7;7;2;78;+37.223;6352779;40;1;1:15.842;158.540;1
1244;76;22;6;2;10;8;8;8;1;78;+37.570;6353126;51;6;1:16.916;156.326;1
1245;76;13;15;12;11;9;9;9;0;77;\N;\N;16;13;1:17.799;154.552;11
1246;76;15;7;16;5;10;10;10;0;77;\N;\N;38;5;1:16.812;156.538;11
1247;76;35;15;11;9;11;11;11;0;77;\N;\N;17;11;1:17.482;155.184;11
1248;76;21;4;6;4;12;12;12;0;77;\N;\N;20;4;1:16.776;156.611;11
1249;76;33;17;18;15;13;13;13;0;75;\N;\N;12;17;1:20.747;148.909;13
1250;76;27;18;21;14;14;14;14;0;73;\N;\N;22;16;1:20.237;149.856;15
1219;75;8;1;9;1;1;1;1;10;66;1:27:16.830;5236830;41;4;1:15.977;219.240;1
1220;75;4;4;5;3;2;2;2;8;66;+27.652;5264482;59;5;1:16.098;218.891;1
1221;75;15;7;16;5;3;3;3;6;66;+45.947;5282777;63;8;1:16.614;217.417;1
1222;75;23;7;17;4;4;4;4;5;66;+46.719;5283549;63;6;1:16.469;217.829;1
1223;75;21;4;6;6;5;5;5;4;66;+57.936;5294766;66;1;1:15.641;220.213;1
1224;75;17;3;7;2;6;6;6;3;66;+1:08.542;5305372;62;9;1:16.761;217.000;1
1225;75;31;1;10;7;7;7;7;2;65;\N;\N;55;3;1:15.771;219.836;11
1226;75;14;9;14;9;8;8;8;1;65;\N;\N;65;11;1:16.947;216.476;11
1227;75;22;6;2;16;9;9;9;0;65;\N;\N;64;12;1:17.156;215.889;11
1228;75;2;3;8;17;10;10;10;0;65;\N;\N;60;7;1:16.519;217.687;11
1229;75;13;15;12;10;11;11;11;0;63;\N;\N;51;10;1:16.802;216.884;46
1230;75;33;17;18;18;12;12;12;0;63;\N;\N;22;14;1:18.998;210.855;13
1231;75;39;17;19;13;13;13;13;0;63;\N;\N;16;16;1:19.734;208.909;13
1199;74;4;4;5;2;1;1;1;10;62;1:27:41.921;5261921;22;4;1:23.133;213.619;1
1200;74;30;6;1;13;2;2;2;8;62;+0.215;5262136;48;1;1:21.858;216.946;1
1201;74;25;1;10;7;3;3;3;6;62;+27.554;5289475;24;3;1:23.023;213.902;1
1202;74;35;15;11;11;4;4;4;5;62;+1:04.442;5326363;45;10;1:24.017;211.371;1
1203;74;15;7;16;5;5;5;5;4;62;+1:10.258;5332179;44;11;1:24.022;211.358;1
1204;74;2;3;8;8;6;6;6;3;62;+1:11.282;5333203;54;9;1:23.917;211.623;1
1205;74;17;3;7;4;7;7;7;2;62;+1:23.297;5345218;17;14;1:24.419;210.364;1
1206;74;24;9;15;15;8;8;8;1;62;+1:23.764;5345685;46;7;1:23.488;212.710;1
1207;74;23;7;17;10;9;9;9;0;62;+1:35.841;5357762;19;13;1:24.230;210.836;1
1208;74;13;15;12;18;10;10;10;0;61;\N;\N;37;8;1:23.602;212.420;11
1209;74;14;9;14;14;11;11;11;0;61;\N;\N;22;16;1:24.641;209.813;11
1210;74;39;17;19;16;12;12;12;0;61;\N;\N;20;12;1:24.094;211.177;11
1211;74;33;17;18;17;13;13;13;0;60;\N;\N;19;17;1:24.719;209.620;12
1179;73;4;4;5;1;1;1;1;10;57;1:29:18.531;5358531;39;2;1:31.713;212.436;1
1180;73;15;7;16;3;2;2;2;8;57;+13.409;5371940;41;4;1:32.324;211.030;1
1181;73;8;1;9;9;3;3;3;6;57;+32.063;5390594;41;3;1:31.822;212.184;1
1182;73;23;7;17;6;4;4;4;5;57;+53.272;5411803;36;6;1:32.683;210.213;1
1183;73;37;1;10;8;5;5;5;4;57;+1:04.988;5423519;43;1;1:31.447;213.054;1
1184;73;17;3;7;5;6;6;6;3;57;+1:14.701;5433232;20;10;1:33.087;209.300;1
1185;73;13;15;12;12;7;7;7;2;56;\N;\N;40;12;1:33.326;208.764;11
1186;73;14;9;14;14;8;8;8;1;56;\N;\N;42;13;1:33.417;208.561;11
1187;73;22;6;2;20;9;9;9;0;56;\N;\N;23;8;1:32.976;209.550;11
1188;73;33;17;18;16;10;10;10;0;55;\N;\N;18;15;1:35.744;203.492;12
1189;73;35;15;11;15;11;11;11;0;54;\N;\N;24;14;1:33.458;208.470;22
1190;73;40;18;20;19;12;12;12;0;54;\N;\N;16;16;1:36.432;202.040;13
1191;73;27;18;21;18;13;13;13;0;53;\N;\N;3;17;1:36.913;201.038;14
1159;72;4;4;5;1;1;1;1;10;56;1:31:33.736;5493736;18;4;1:35.899;208.081;1
1160;72;15;7;16;2;2;2;2;8;56;+24.327;5518063;18;3;1:35.816;208.261;1
1161;72;2;3;8;10;3;3;3;6;56;+32.188;5525924;40;2;1:35.712;208.487;1
1162;72;31;1;10;11;4;4;4;5;56;+41.631;5535367;42;8;1:36.585;206.603;1
1163;72;23;7;17;5;5;5;5;4;56;+51.854;5545590;15;7;1:36.321;207.169;1
1164;72;14;9;14;8;6;6;6;3;56;+1:12.543;5566279;18;9;1:36.790;206.165;1
1165;72;30;6;1;13;7;7;7;2;56;+1:19.988;5573724;41;12;1:36.982;205.757;1
1166;72;32;9;15;7;8;8;8;1;56;+1:20.835;5574571;17;11;1:36.902;205.927;1
1167;72;8;1;9;6;9;9;9;0;56;+1:21.580;5575316;23;1;1:35.483;208.987;1
1168;72;13;15;12;14;10;10;10;0;55;\N;\N;18;13;1:37.212;205.270;11
1169;72;39;17;19;17;11;11;11;0;54;\N;\N;18;16;1:39.833;199.881;12
1170;72;33;17;18;18;12;12;12;0;53;\N;\N;36;17;1:40.432;198.689;13
1171;72;27;18;21;19;13;13;13;0;52;\N;\N;12;19;1:42.465;194.747;14
1139;71;21;4;6;1;1;1;1;10;57;1:24:17.336;5057336;55;2;1:25.994;222.001;1
1140;71;22;6;2;11;2;2;2;8;57;+5.553;5062889;54;3;1:26.233;221.386;1
1141;71;4;4;5;13;3;3;3;6;57;+6.712;5064048;24;1;1:25.683;222.807;1
1142;71;14;9;14;5;4;4;4;5;57;+16.131;5073467;40;11;1:26.690;220.219;1
1143;71;17;3;7;3;5;5;5;4;57;+16.908;5074244;37;8;1:26.493;220.720;1
1144;71;31;1;10;9;6;6;6;3;57;+35.033;5092369;41;7;1:26.393;220.976;1
1145;71;32;9;15;6;7;7;7;2;57;+38.997;5096333;39;10;1:26.627;220.379;1
1146;71;8;1;9;10;8;8;8;1;57;+39.633;5096969;55;4;1:26.255;221.329;1
1147;71;15;7;16;2;9;9;9;0;57;+1:03.108;5120444;56;14;1:27.116;219.142;1
1148;71;13;15;12;18;10;10;10;0;57;+1:04.393;5121729;55;13;1:26.893;219.704;1
1150;71;23;7;17;15;12;12;12;0;56;\N;\N;56;9;1:26.536;220.611;11
1151;71;35;15;11;4;13;13;13;0;56;\N;\N;54;15;1:27.745;217.571;11
1153;71;39;17;19;12;15;15;15;0;55;\N;\N;36;17;1:27.970;217.014;12
1154;71;33;17;18;14;16;16;16;0;55;\N;\N;16;18;1:28.999;214.505;12
1155;71;40;18;20;16;17;17;17;0;55;\N;\N;22;19;1:32.852;205.604;14
1117;70;13;6;6;1;1;1;1;10;71;1:31:53.751;5513751;23;2;1:12.877;212.857;1
1118;70;4;4;1;4;2;2;2;8;71;+18.658;5532409;70;3;1:12.961;212.612;1
1119;70;18;11;12;14;3;3;3;6;71;+19.394;5533145;71;4;1:13.053;212.344;1
1120;70;30;6;5;10;4;4;4;5;71;+24.094;5537845;70;1;1:12.162;214.966;1
1121;70;8;1;3;2;5;5;5;4;71;+28.503;5542254;58;6;1:13.281;211.683;1
1122;70;21;4;2;6;6;6;6;3;71;+30.287;5544038;70;5;1:13.121;212.146;1
1123;70;22;11;11;5;7;7;7;2;71;+40.294;5554045;48;8;1:13.391;211.366;1
1124;70;37;1;4;12;8;8;8;1;71;+52.068;5565819;63;12;1:13.817;210.146;1
1125;70;9;2;17;9;9;9;9;0;71;+1:07.642;5581393;25;14;1:14.117;209.296;1
1126;70;11;8;22;19;10;10;10;0;70;\N;\N;47;9;1:13.401;211.337;11
1127;70;26;5;21;16;11;11;11;0;70;\N;\N;69;13;1:13.862;210.018;11
1128;70;38;9;15;22;12;12;12;0;70;\N;\N;62;11;1:13.700;210.480;11
1129;70;24;5;20;15;13;13;13;0;70;\N;\N;69;10;1:13.687;210.517;11
1130;70;27;14;19;17;14;14;14;0;70;\N;\N;61;17;1:14.591;207.966;11
1131;70;33;14;18;21;15;15;15;0;69;\N;\N;38;16;1:14.410;208.471;12
1132;70;29;8;23;20;16;16;16;0;69;\N;\N;67;7;1:13.379;211.401;12
1133;70;2;2;16;8;17;17;17;0;63;\N;\N;18;15;1:14.163;209.166;3
1095;69;4;4;1;5;1;1;1;10;53;1:23:52.413;5032413;14;1;1:32.676;225.572;1
1096;69;13;6;6;1;2;2;2;8;53;+16.151;5048564;37;3;1:33.296;224.073;1
1097;69;21;4;2;6;3;3;3;6;53;+23.953;5056366;13;7;1:33.564;223.432;1
1098;69;18;11;12;7;4;4;4;5;53;+34.101;5066514;35;5;1:33.451;223.702;1
1099;69;8;1;3;11;5;5;5;4;53;+43.596;5076009;24;4;1:33.344;223.958;1
1100;69;15;7;8;4;6;6;6;3;53;+46.717;5079130;2;9;1:33.866;222.713;1
1101;69;23;7;7;3;7;7;7;2;53;+48.869;5081282;2;8;1:33.607;223.329;1
1102;69;2;2;16;9;8;8;8;1;53;+1:16.095;5108508;31;13;1:34.525;221.160;1
1103;69;9;2;17;12;9;9;9;0;53;+1:16.932;5109345;39;6;1:33.509;223.563;1
1104;69;3;3;10;10;10;10;10;0;52;\N;\N;33;15;1:34.802;220.514;11
1105;69;37;1;4;13;11;11;11;0;52;\N;\N;22;11;1:34.120;222.112;11
1106;69;22;11;11;8;12;12;12;0;52;\N;\N;40;10;1:34.071;222.227;11
1107;69;38;9;15;18;13;13;13;0;52;\N;\N;37;19;1:35.099;219.825;11
1108;69;24;5;20;15;14;14;14;0;52;\N;\N;22;12;1:34.131;222.086;11
1109;69;11;8;22;20;15;15;15;0;52;\N;\N;26;17;1:35.082;219.864;11
1110;69;33;14;18;21;16;16;16;0;51;\N;\N;27;20;1:35.260;219.454;12
1111;69;29;8;23;22;17;17;17;0;50;\N;\N;22;21;1:35.594;218.687;13
1112;69;26;5;21;19;18;18;18;0;48;\N;\N;37;14;1:34.560;221.078;38
1073;68;30;6;5;6;1;1;1;10;56;1:37:32.747;5852747;50;2;1:38.553;199.117;1
1074;68;4;4;1;1;2;2;2;8;56;+3.121;5855868;49;1;1:37.586;201.090;1
1075;68;21;4;2;2;3;3;3;6;56;+44.197;5896944;53;6;1:39.332;197.555;1
1076;68;18;11;12;4;4;4;4;5;56;+72.056;5924803;51;5;1:39.206;197.806;1
1077;68;37;1;4;7;5;5;5;4;56;+77.137;5929884;45;3;1:39.149;197.920;1
1078;68;22;11;11;3;6;6;6;3;56;+79.131;5931878;52;9;1:39.749;196.729;1
1079;68;2;2;16;8;7;7;7;2;56;+91.979;5944726;53;4;1:39.164;197.890;1
1080;68;17;3;9;14;8;8;8;1;56;+103.588;5956335;44;12;1:39.907;196.418;1
1081;68;14;9;14;12;9;9;9;0;56;+103.796;5956543;52;15;1:40.549;195.164;1
1082;68;24;5;20;13;10;10;10;0;55;\N;\N;53;18;1:41.710;192.936;11
1083;68;3;3;10;15;11;11;11;0;55;\N;\N;52;14;1:40.471;195.316;11
1084;68;38;9;15;10;12;12;12;0;55;\N;\N;52;10;1:39.801;196.627;11
1085;68;9;2;17;9;13;13;13;0;55;\N;\N;51;13;1:40.193;195.857;11
1086;68;26;5;21;11;14;14;14;0;55;\N;\N;49;8;1:39.681;196.863;11
1087;68;27;14;19;22;15;15;15;0;53;\N;\N;50;17;1:41.483;193.368;13
1088;68;29;8;23;19;16;16;16;0;52;\N;\N;42;19;1:41.847;192.677;14
1051;67;30;6;5;2;1;1;1;10;53;1:14:51.975;4491975;14;2;1:22.575;252.555;1
1052;67;8;1;3;1;2;2;2;8;53;+8.046;4500021;13;1;1:22.559;252.604;1
1053;67;9;2;17;6;3;3;3;6;53;+26.414;4518389;21;4;1:23.111;250.927;1
1054;67;21;4;2;9;4;4;4;5;53;+32.045;4524020;25;8;1:23.617;249.408;1
